411282,灵宝市,灵宝市,河南,411200,472500
411283,其它区,其它区,河南,411200,
411300,南阳市,南阳,河南,410000,473000
411302,宛城区,宛城区,河南,411300,473001
411303,卧龙区,卧龙区,河南,411300,473003
411321,南召县,南召县,河南,411300,474650
411322,方城县,方城县,河南,411300,473200
411323,西峡县,西峡县,河南,411300,474550
411324,镇平县,镇平县,河南,411300,474250
411325,内乡县,内乡县,河南,411300,474350
411326,淅川县,淅川县,河南,411300,474450
411327,社旗县,社旗县,河南,411300,473300
411328,唐河县,唐河县,河南,411300,473400
411329,新野县,新野县,河南,411300,473500
411330,桐柏县,桐柏县,河南,411300,474750
411381,邓州市,邓州市,河南,411300,474150
411382,其它区,其它区,河南,411300,
411400,商丘市,商丘,河南,410000,476000
411402,梁园区,梁园区,河南,411400,476000
411403,睢阳区,睢阳区,河南,411400,476100
411421,民权县,民权县,河南,411400,476800
411422,睢县,睢县,河南,411400,476900
411423,宁陵县,宁陵县,河南,411400,476700
411424,柘城县,柘城县,河南,411400,476200
411425,虞城县,虞城县,河南,411400,476300
411426,夏邑县,夏邑县,河南,411400,476400
411481,永城市,永城市,河南,411400,476600
411482,其它区,其它区,河南,411400,
411500,信阳市,信阳,河南,410000,464000
411502,浉河区,浉河区,河南,411500,464000
411503,平桥区,平桥区,河南,411500,464100
411521,罗山县,罗山县,河南,411500,464200
411522,光山县,光山县,河南,411500,465450
411523,新县,新县,河南,411500,465550
411524,商城县,商城县,河南,411500,465350
411525,固始县,固始县,河南,411500,465200
411526,潢川县,潢川县,河南,411500,465150
411527,淮滨县,淮滨县,河南,411500,464400
411528,息县,息县,河南,411500,464300
411529,其它区,其它区,河南,411500,
411600,周口市,周口,河南,410000,466000
411602,川汇区,川汇区,河南,411600,466000
411621,扶沟县,扶沟县,河南,411600,461300
411622,西华县,西华县,河南,411600,466600
411623,商水县,商水县,河南,411600,466100
411624,沈丘县,沈丘县,河南,411600,466300
411625,郸城县,郸城县,河南,411600,477150
411626,淮阳县,淮阳县,河南,411600,466700
411627,太康县,太康县,河南,411600,475400
411628,鹿邑县,鹿邑县,河南,411600,477200
411681,项城市,项城市,河南,411600,466200
411682,其它区,其它区,河南,411600,
411700,驻马店市,驻马店,河南,410000,463000
411702,驿城区,驿城区,河南,411700,463000
411721,西平县,西平县,河南,411700,463900
411722,上蔡县,上蔡县,河南,411700,463800
411723,平舆县,平舆县,河南,411700,463400
411724,正阳县,正阳县,河南,411700,463600
411725,确山县,确山县,河南,411700,463200
411726,泌阳县,泌阳县,河南,411700,463700
411727,汝南县,汝南县,河南,411700,463300
411728,遂平县,遂平县,河南,411700,463100
411729,新蔡县,新蔡县,河南,411700,463500
411730,其它区,其它区,河南,411700,
420000,湖北省,湖北,湖北,1,
420100,武汉市,武汉,湖北,420000,430000
420102,江岸区,江岸区,湖北,420100,430014
420103,江汉区,江汉区,湖北,420100,430015
420104,硚口区,硚口区,湖北,420100,430033
420105,汉阳区,汉阳区,湖北,420100,430050
420106,武昌区,武昌区,湖北,420100,430061
420107,青山区,青山区,湖北,420100,430080
420111,洪山区,洪山区,湖北,420100,430070
420112,东西湖区,东西湖区,湖北,420100,430040
420113,汉南区,汉南区,湖北,420100,430090
420114,蔡甸区,蔡甸区,湖北,420100,430100
420115,江夏区,江夏区,湖北,420100,430200
420116,黄陂区,黄陂区,湖北,420100,430300
420117,新洲区,新洲区,湖北,420100,431400
420118,其它区,其它区,湖北,420100,
420200,黄石市,黄石,湖北,420000,435000
420202,黄石港区,黄石港区,湖北,420200,435002
420203,西塞山区,西塞山区,湖北,420200,435001
420204,下陆区,下陆区,湖北,420200,435004
420205,铁山区,铁山区,湖北,420200,435006
420222,阳新县,阳新县,湖北,420200,435200
420281,大冶市,大冶市,湖北,420200,435100
420282,其它区,其它区,湖北,420200,
420300,十堰市,十堰,湖北,420000,442000
420302,茅箭区,茅箭区,湖北,420300,442012
420303,张湾区,张湾区,湖北,420300,442001
420321,郧县,郧县,湖北,420300,442500
420322,郧西县,郧西县,湖北,420300,442600
420323,竹山县,竹山县,湖北,420300,442200
420324,竹溪县,竹溪县,湖北,420300,442300
420325,房县,房县,湖北,420300,442100
420381,丹江口市,丹江口市,湖北,420300,441900
420382,城区,城区,湖北,420300,
420383,其它区,其它区,湖北,420300,
420500,宜昌市,宜昌,湖北,420000,443000
420502,西陵区,西陵区,湖北,420500,443000
420503,伍家岗区,伍家岗区,湖北,420500,443001
420504,点军区,点军区,湖北,420500,443006
420505,猇亭区,猇亭区,湖北,420500,443007
420506,夷陵区,夷陵区,湖北,420500,443100
420525,远安县,远安县,湖北,420500,444200
420526,兴山县,兴山县,湖北,420500,443700
420527,秭归县,秭归县,湖北,420500,443600
420528,长阳土家族自治县,长阳土家族自治县,湖北,420500,443500
420529,五峰土家族自治县,五峰土家族自治县,湖北,420500,443400
420551,葛洲坝区,葛洲坝区,湖北,420500,
420552,开发区,开发区,湖北,420500,
420581,宜都市,宜都市,湖北,420500,443300
420582,当阳市,当阳市,湖北,420500,444100
420583,枝江市,枝江市,湖北,420500,443200
420584,其它区,其它区,湖北,420500,
420600,襄樊市,襄樊,湖北,420000,441000
420602,襄城区,襄城区,湖北,420600,441021
420606,樊城区,樊城区,湖北,420600,441001
420607,襄阳区,襄阳区,湖北,420600,441100
420624,南漳县,南漳县,湖北,420600,441500
420625,谷城县,谷城县,湖北,420600,441700
420626,保康县,保康县,湖北,420600,441600
420682,老河口市,老河口市,湖北,420600,441800
420683,枣阳市,枣阳市,湖北,420600,441200
420684,宜城市,宜城市,湖北,420600,441400
420685,其它区,其它区,湖北,420600,
420700,鄂州市,鄂州,湖北,420000,436000
420702,梁子湖区,梁子湖区,湖北,420700,436064
420703,华容区,华容区,湖北,420700,436030
420704,鄂城区,鄂城区,湖北,420700,436000
420705,其它区,其它区,湖北,420700,
420800,荆门市,荆门,湖北,420000,448000
420802,东宝区,东宝区,湖北,420800,448004
420804,掇刀区,掇刀区,湖北,420800,448124
420821,京山县,京山县,湖北,420800,431800
420822,沙洋县,沙洋县,湖北,420800,448200
420881,钟祥市,钟祥市,湖北,420800,431900
420882,其它区,其它区,湖北,420800,
420900,孝感市,孝感,湖北,420000,432000
420902,孝南区,孝南区,湖北,420900,432100
420921,孝昌县,孝昌县,湖北,420900,432900
420922,大悟县,大悟县,湖北,420900,432800
420923,云梦县,云梦县,湖北,420900,432500
420981,应城市,应城市,湖北,420900,432400
420982,安陆市,安陆市,湖北,420900,432600
420984,汉川市,汉川市,湖北,420900,431600
420985,其它区,其它区,湖北,420900,
421000,荆州市,荆州,湖北,420000,434000
421002,沙市区,沙市区,湖北,421000,434000
421003,荆州区,荆州区,湖北,421000,434020
421022,公安县,公安县,湖北,421000,434300
421023,监利县,监利县,湖北,421000,433300
421024,江陵县,江陵县,湖北,421000,434100
421081,石首市,石首市,湖北,421000,434400
421083,洪湖市,洪湖市,湖北,421000,433200
421087,松滋市,松滋市,湖北,421000,434200
421088,其它区,其它区,湖北,421000,
421100,黄冈市,黄冈,湖北,420000,438000
421102,黄州区,黄州区,湖北,421100,438000
421121,团风县,团风县,湖北,421100,438000
421122,红安县,红安县,湖北,421100,431500
421123,罗田县,罗田县,湖北,421100,438600
421124,英山县,英山县,湖北,421100,438700
421125,浠水县,浠水县,湖北,421100,438200
421126,蕲春县,蕲春县,湖北,421100,436300
421127,黄梅县,黄梅县,湖北,421100,435500
421181,麻城市,麻城市,湖北,421100,438300
421182,武穴市,武穴市,湖北,421100,435400
421183,其它区,其它区,湖北,421100,
421200,咸宁市,咸宁,湖北,420000,437100
421202,咸安区,咸安区,湖北,421200,437000
421221,嘉鱼县,嘉鱼县,湖北,421200,437200
421222,通城县,通城县,湖北,421200,437400
421223,崇阳县,崇阳县,湖北,421200,437500
421224,通山县,通山县,湖北,421200,437600
421281,赤壁市,赤壁市,湖北,421200,437300
421282,温泉城区,温泉城区,湖北,421200,
421283,其它区,其它区,湖北,421200,
421300,随州市,随州,湖北,420000,441300
421302,曾都区,曾都区,湖北,421300,441300
421381,广水市,广水市,湖北,421300,432700
421382,其它区,其它区,湖北,421300,
422800,恩施土家族苗族自治州,恩施,湖北,420000,
422801,恩施市,恩施市,湖北,422800,445000
422802,利川市,利川市,湖北,422800,445400
422822,建始县,建始县,湖北,422800,445300
422823,巴东县,巴东县,湖北,422800,444300
422825,宣恩县,宣恩县,湖北,422800,445500
422826,咸丰县,咸丰县,湖北,422800,445600
422827,来凤县,来凤县,湖北,422800,445700
422828,鹤峰县,鹤峰县,湖北,422800,445800
422829,其它区,其它区,湖北,422800,
429004,仙桃市,仙桃,湖北,420000,433000
429005,潜江市,潜江,湖北,420000,433100
429006,天门市,天门,湖北,420000,431700
429021,神农架林区,神农架,湖北,420000,442400
430000,湖南省,湖南,湖南,1,
430100,长沙市,长沙,湖南,430000,410000
430102,芙蓉区,芙蓉区,湖南,430100,410006
430103,天心区,天心区,湖南,430100,410002
430104,岳麓区,岳麓区,湖南,430100,410006
430105,开福区,开福区,湖南,430100,410005
430111,雨花区,雨花区,湖南,430100,410007
430121,长沙县,长沙县,湖南,430100,410100
430122,望城县,望城县,湖南,430100,410200
430124,宁乡县,宁乡县,湖南,430100,410600
430181,浏阳市,浏阳市,湖南,430100,410300
430182,其它区,其它区,湖南,430100,
430200,株洲市,株洲,湖南,430000,412000
430202,荷塘区,荷塘区,湖南,430200,412000
430203,芦淞区,芦淞区,湖南,430200,412000
430204,石峰区,石峰区,湖南,430200,412005
430211,天元区,天元区,湖南,430200,412000
430221,株洲县,株洲县,湖南,430200,412100
430223,攸县,攸县,湖南,430200,412300
430224,茶陵县,茶陵县,湖南,430200,412400
430225,炎陵县,炎陵县,湖南,430200,412500
430281,醴陵市,醴陵市,湖南,430200,412200
430282,其它区,其它区,湖南,430200,
430300,湘潭市,湘潭,湖南,430000,411100
430302,雨湖区,雨湖区,湖南,430300,411100
430304,岳塘区,岳塘区,湖南,430300,411101
430321,湘潭县,湘潭县,湖南,430300,411200
430381,湘乡市,湘乡市,湖南,430300,411400
430382,韶山市,韶山市,湖南,430300,411300
430383,其它区,其它区,湖南,430300,
430400,衡阳市,衡阳,湖南,430000,421000
430405,珠晖区,珠晖区,湖南,430400,421002
430406,雁峰区,雁峰区,湖南,430400,421001
430407,石鼓区,石鼓区,湖南,430400,421001
430408,蒸湘区,蒸湘区,湖南,430400,421001
430412,南岳区,南岳区,湖南,430400,421900
430421,衡阳县,衡阳县,湖南,430400,421200
430422,衡南县,衡南县,湖南,430400,421100
430423,衡山县,衡山县,湖南,430400,421300
430424,衡东县,衡东县,湖南,430400,421400
430426,祁东县,祁东县,湖南,430400,421600
430481,耒阳市,耒阳市,湖南,430400,421800
430482,常宁市,常宁市,湖南,430400,421500
430483,其它区,其它区,湖南,430400,
430500,邵阳市,邵阳,湖南,430000,422000
430502,双清区,双清区,湖南,430500,422001
430503,大祥区,大祥区,湖南,430500,422000
430511,北塔区,北塔区,湖南,430500,422001
430521,邵东县,邵东县,湖南,430500,422800
430522,新邵县,新邵县,湖南,430500,422900
430523,邵阳县,邵阳县,湖南,430500,422100
430524,隆回县,隆回县,湖南,430500,422200
430525,洞口县,洞口县,湖南,430500,422300
430527,绥宁县,绥宁县,湖南,430500,422600
430528,新宁县,新宁县,湖南,430500,422700
430529,城步苗族自治县,城步苗族自治县,湖南,430500,422500
430581,武冈市,武冈市,湖南,430500,422400
430582,其它区,其它区,湖南,430500,
430600,岳阳市,岳阳,湖南,430000,414000
430602,岳阳楼区,岳阳楼区,湖南,430600,414000
430603,云溪区,云溪区,湖南,430600,414003
430611,君山区,君山区,湖南,430600,414005
430621,岳阳县,岳阳县,湖南,430600,414100
430623,华容县,华容县,湖南,430600,414200
430624,湘阴县,湘阴县,湖南,430600,414600
430626,平江县,平江县,湖南,430600,410400
430681,汨罗市,汨罗市,湖南,430600,414400
430682,临湘市,临湘市,湖南,430600,414300
430683,其它区,其它区,湖南,430600,
430700,常德市,常德,湖南,430000,415000
430702,武陵区,武陵区,湖南,430700,415000
430703,鼎城区,鼎城区,湖南,430700,415100
430721,安乡县,安乡县,湖南,430700,415600
430722,汉寿县,汉寿县,湖南,430700,415900
430723,澧县,澧县,湖南,430700,415500
430724,临澧县,临澧县,湖南,430700,415200
430725,桃源县,桃源县,湖南,430700,415700
430726,石门县,石门县,湖南,430700,415300
430781,津市市,津市市,湖南,430700,415400
430782,其它区,其它区,湖南,430700,
430800,张家界市,张家界,湖南,430000,427000
430802,永定区,永定区,湖南,430800,427000
430811,武陵源区,武陵源区,湖南,430800,427400
430821,慈利县,慈利县,湖南,430800,427200
430822,桑植县,桑植县,湖南,430800,427100
430823,其它区,其它区,湖南,430800,
430900,益阳市,益阳,湖南,430000,413000
430902,资阳区,资阳区,湖南,430900,413000
430903,赫山区,赫山区,湖南,430900,413002
430921,南县,南县,湖南,430900,413200
430922,桃江县,桃江县,湖南,430900,413400
430923,安化县,安化县,湖南,430900,413500
430981,沅江市,沅江市,湖南,430900,413100
430982,其它区,其它区,湖南,430900,
431000,郴州市,郴州,湖南,430000,423000
431002,北湖区,北湖区,湖南,431000,423000
431003,苏仙区,苏仙区,湖南,431000,423000
431021,桂阳县,桂阳县,湖南,431000,424400
431022,宜章县,宜章县,湖南,431000,424200
431023,永兴县,永兴县,湖南,431000,423300
431024,嘉禾县,嘉禾县,湖南,431000,424500
431025,临武县,临武县,湖南,431000,424300
431026,汝城县,汝城县,湖南,431000,424100
431027,桂东县,桂东县,湖南,431000,423500
431028,安仁县,安仁县,湖南,431000,423600
431081,资兴市,资兴市,湖南,431000,423400
431082,其它区,其它区,湖南,431000,
431100,永州市,永州,湖南,430000,425000
431102,零陵区,零陵区,湖南,431100,425007
431103,冷水滩区,冷水滩区,湖南,431100,425000
431121,祁阳县,祁阳县,湖南,431100,426100
431122,东安县,东安县,湖南,431100,425900
431123,双牌县,双牌县,湖南,431100,425200
431124,道县,道县,湖南,431100,425300
431125,江永县,江永县,湖南,431100,425400
431126,宁远县,宁远县,湖南,431100,425600
431127,蓝山县,蓝山县,湖南,431100,425800
431128,新田县,新田县,湖南,431100,425700
431129,江华瑶族自治县,江华瑶族自治县,湖南,431100,425500
431130,其它区,其它区,湖南,431100,
431200,怀化市,怀化,湖南,430000,418000
431202,鹤城区,鹤城区,湖南,431200,418000
431221,中方县,中方县,湖南,431200,418005
431222,沅陵县,沅陵县,湖南,431200,419600
431223,辰溪县,辰溪县,湖南,431200,419500
431224,溆浦县,溆浦县,湖南,431200,419300
431225,会同县,会同县,湖南,431200,418300
431226,麻阳苗族自治县,麻阳苗族自治县,湖南,431200,419400
431227,新晃侗族自治县,新晃侗族自治县,湖南,431200,419200
431228,芷江侗族自治县,芷江侗族自治县,湖南,431200,419100
431229,靖州苗族侗族自治县,靖州苗族侗族自治县,湖南,431200,418400
431230,通道侗族自治县,通道侗族自治县,湖南,431200,418500
431281,洪江市,洪江市,湖南,431200,418200
431282,其它区,其它区,湖南,431200,
431300,娄底市,娄底,湖南,430000,417000
431302,娄星区,娄星区,湖南,431300,417000
431321,双峰县,双峰县,湖南,431300,417700
431322,新化县,新化县,湖南,431300,417600
431381,冷水江市,冷水江市,湖南,431300,417500
431382,涟源市,涟源市,湖南,431300,417100
431383,其它区,其它区,湖南,431300,
433100,湘西土家族苗族自治州,湘西,湖南,430000,416000
433101,吉首市,吉首市,湖南,433100,416000
433122,泸溪县,泸溪县,湖南,433100,416100
433123,凤凰县,凤凰县,湖南,433100,416200
433124,花垣县,花垣县,湖南,433100,416400
433125,保靖县,保靖县,湖南,433100,416500
433126,古丈县,古丈县,湖南,433100,416300
433127,永顺县,永顺县,湖南,433100,416700
433130,龙山县,龙山县,湖南,433100,416800
433131,其它区,其它区,湖南,433100,
440000,广东省,广东,广东,1,
440100,广州市,广州,广东,440000,510000
440103,荔湾区,荔湾区,广东,440100,510145
440104,越秀区,越秀区,广东,440100,510180
440105,海珠区,海珠区,广东,440100,510220
440106,天河区,天河区,广东,440100,510510
440111,白云区,白云区,广东,440100,510440
440112,黄埔区,黄埔区,广东,440100,510700
440113,番禺区,番禺区,广东,440100,511400
440114,花都区,花都区,广东,440100,510800
440115,南沙区,南沙区,广东,440100,
440116,萝岗区,萝岗区,广东,440100,
440183,增城市,增城市,广东,440100,511300
440184,从化市,从化市,广东,440100,510900
440188,东山区,东山区,广东,440100,
440189,其它区,其它区,广东,440100,
440200,韶关市,韶关,广东,440000,512000
440203,武江区,武江区,广东,440200,512026
440204,浈江区,浈江区,广东,440200,512023
440205,曲江区,曲江区,广东,440200,512100
440222,始兴县,始兴县,广东,440200,512500
440224,仁化县,仁化县,广东,440200,512300
440229,翁源县,翁源县,广东,440200,512600
440232,乳源瑶族自治县,乳源瑶族自治县,广东,440200,512700
440233,新丰县,新丰县,广东,440200,511100
440281,乐昌市,乐昌市,广东,440200,512200
440282,南雄市,南雄市,广东,440200,512400
440283,其它区,其它区,广东,440200,
440300,深圳市,深圳,广东,440000,518000
440303,罗湖区,罗湖区,广东,440300,518002
440304,福田区,福田区,广东,440300,518031
440305,南山区,南山区,广东,440300,518052
440306,宝安区,宝安区,广东,440300,518101
440307,龙岗区,龙岗区,广东,440300,518116
440308,盐田区,盐田区,广东,440300,518083
440309,其它区,其它区,广东,440300,
440400,珠海市,珠海,广东,440000,519000
440402,香洲区,香洲区,广东,440400,519000
440403,斗门区,斗门区,广东,440400,519100
440404,金湾区,金湾区,广东,440400,519090
440486,金唐区,金唐区,广东,440400,
440487,南湾区,南湾区,广东,440400,
440488,其它区,其它区,广东,440400,
440500,汕头市,汕头,广东,440000,515000
440507,龙湖区,龙湖区,广东,440500,515041
440511,金平区,金平区,广东,440500,515041
440512,濠江区,濠江区,广东,440500,515071
440513,潮阳区,潮阳区,广东,440500,515100
440514,潮南区,潮南区,广东,440500,515144
440515,澄海区,澄海区,广东,440500,515800
440523,南澳县,南澳县,广东,440500,515900
440524,其它区,其它区,广东,440500,
440600,佛山市,佛山,广东,440000,528000
440604,禅城区,禅城区,广东,440600,528000
440605,南海区,南海区,广东,440600,528200
440606,顺德区,顺德区,广东,440600,528300
440607,三水区,三水区,广东,440600,528100
440608,高明区,高明区,广东,440600,528500
440609,其它区,其它区,广东,440600,
440700,江门市,江门,广东,440000,529000
440703,蓬江区,蓬江区,广东,440700,529051
440704,江海区,江海区,广东,440700,529000
440705,新会区,新会区,广东,440700,529100
440781,台山市,台山市,广东,440700,529200
440783,开平市,开平市,广东,440700,529300
440784,鹤山市,鹤山市,广东,440700,529700
440785,恩平市,恩平市,广东,440700,529400
440786,其它区,其它区,广东,440700,
440800,湛江市,湛江,广东,440000,524000
440802,赤坎区,赤坎区,广东,440800,524033
440803,霞山区,霞山区,广东,440800,524002
440804,坡头区,坡头区,广东,440800,524057
440811,麻章区,麻章区,广东,440800,524003
440823,遂溪县,遂溪县,广东,440800,524300
440825,徐闻县,徐闻县,广东,440800,524100
440881,廉江市,廉江市,广东,440800,524400
440882,雷州市,雷州市,广东,440800,524200
440883,吴川市,吴川市,广东,440800,524500
440884,其它区,其它区,广东,440800,
440900,茂名市,茂名,广东,440000,525000
440902,茂南区,茂南区,广东,440900,525011
440903,茂港区,茂港区,广东,440900,525027
440923,电白县,电白县,广东,440900,525400
440981,高州市,高州市,广东,440900,525200
440982,化州市,化州市,广东,440900,525100
440983,信宜市,信宜市,广东,440900,525300
440984,其它区,其它区,广东,440900,
441200,肇庆市,肇庆,广东,440000,526000
441202,端州区,端州区,广东,441200,526040
441203,鼎湖区,鼎湖区,广东,441200,526070
441223,广宁县,广宁县,广东,441200,526300
441224,怀集县,怀集县,广东,441200,526400
441225,封开县,封开县,广东,441200,526500
441226,德庆县,德庆县,广东,441200,526600
441283,高要市,高要市,广东,441200,526100
441284,四会市,四会市,广东,441200,526200
441285,其它区,其它区,广东,441200,
441300,惠州市,惠州,广东,440000,516000
441302,惠城区,惠城区,广东,441300,516001
441303,惠阳区,惠阳区,广东,441300,516200
441322,博罗县,博罗县,广东,441300,516100
441323,惠东县,惠东县,广东,441300,516300
441324,龙门县,龙门县,广东,441300,516800
441325,其它区,其它区,广东,441300,
441400,梅州市,梅州,广东,440000,514000
441402,梅江区,梅江区,广东,441400,514000
441421,梅县,梅县,广东,441400,514700
441422,大埔县,大埔县,广东,441400,514200
441423,丰顺县,丰顺县,广东,441400,514300
441424,五华县,五华县,广东,441400,514400
441426,平远县,平远县,广东,441400,514600
441427,蕉岭县,蕉岭县,广东,441400,514100
441481,兴宁市,兴宁市,广东,441400,514500
441482,其它区,其它区,广东,441400,
441500,汕尾市,汕尾,广东,440000,516600
441502,城区,城区,广东,441500,516601
441521,海丰县,海丰县,广东,441500,516400
441523,陆河县,陆河县,广东,441500,516700
441581,陆丰市,陆丰市,广东,441500,516500
441582,其它区,其它区,广东,441500,
441600,河源市,河源,广东,440000,517000
441602,源城区,源城区,广东,441600,517000
441621,紫金县,紫金县,广东,441600,517400
441622,龙川县,龙川县,广东,441600,517300
441623,连平县,连平县,广东,441600,517100
441624,和平县,和平县,广东,441600,517200
441625,东源县,东源县,广东,441600,517500
441626,其它区,其它区,广东,441600,
441700,阳江市,阳江,广东,440000,529500
441702,江城区,江城区,广东,441700,529525
441721,阳西县,阳西县,广东,441700,529800
441723,阳东县,阳东县,广东,441700,529931
441781,阳春市,阳春市,广东,441700,529600
441782,其它区,其它区,广东,441700,
441800,清远市,清远,广东,440000,511500
441802,清城区,清城区,广东,441800,511500
441821,佛冈县,佛冈县,广东,441800,511600
441823,阳山县,阳山县,广东,441800,513100
441825,连山壮族瑶族自治县,连山壮族瑶族自治县,广东,441800,513200
441826,连南瑶族自治县,连南瑶族自治县,广东,441800,513300
441827,清新县,清新县,广东,441800,511800
441881,英德市,英德市,广东,441800,513000
441882,连州市,连州市,广东,441800,513400
441883,其它区,其它区,广东,441800,
441900,东莞市,东莞,广东,440000,523000
442000,中山市,中山,广东,440000,528400
445100,潮州市,潮州,广东,440000,521000
445102,湘桥区,湘桥区,广东,445100,521000
445121,潮安县,潮安县,广东,445100,515600
445122,饶平县,饶平县,广东,445100,515700
445185,枫溪区,枫溪区,广东,445100,
445186,其它区,其它区,广东,445100,
445200,揭阳市,揭阳,广东,440000,522000
445202,榕城区,榕城区,广东,445200,522095
445221,揭东县,揭东县,广东,445200,515500
445222,揭西县,揭西县,广东,445200,515400
445224,惠来县,惠来县,广东,445200,515200
445281,普宁市,普宁市,广东,445200,515300
445284,东山区,东山区,广东,445200,
445285,其它区,其它区,广东,445200,
445300,云浮市,云浮,广东,440000,527300
445302,云城区,云城区,广东,445300,527300
445321,新兴县,新兴县,广东,445300,527400
445322,郁南县,郁南县,广东,445300,527100
445323,云安县,云安县,广东,445300,527500
445381,罗定市,罗定市,广东,445300,527200
445382,其它区,其它区,广东,445300,
450000,广西壮族自治区,广西,广西,1,
450100,南宁市,南宁,广西,450000,530000
450102,兴宁区,兴宁区,广西,450100,530012
450103,青秀区,青秀区,广西,450100,530022
450105,江南区,江南区,广西,450100,530031
450107,西乡塘区,西乡塘区,广西,450100,530001
450108,良庆区,良庆区,广西,450100,530200
450109,邕宁区,邕宁区,广西,450100,530200
450122,武鸣县,武鸣县,广西,450100,530100
450123,隆安县,隆安县,广西,450100,532700
450124,马山县,马山县,广西,450100,530600
450125,上林县,上林县,广西,450100,530500
450126,宾阳县,宾阳县,广西,450100,530400
450127,横县,横县,广西,450100,530300
450128,其它区,其它区,广西,450100,
450200,柳州市,柳州,广西,450000,545000
450202,城中区,城中区,广西,450200,545001
450203,鱼峰区,鱼峰区,广西,450200,545005
450204,柳南区,柳南区,广西,450200,545005
450205,柳北区,柳北区,广西,450200,545001
450221,柳江县,柳江县,广西,450200,545100
450222,柳城县,柳城县,广西,450200,545200
450223,鹿寨县,鹿寨县,广西,450200,545600
450224,融安县,融安县,广西,450200,545400
450225,融水苗族自治县,融水苗族自治县,广西,450200,545300
450226,三江侗族自治县,三江侗族自治县,广西,450200,545500
450227,其它区,其它区,广西,450200,
450300,桂林市,桂林,广西,450000,541000
450302,秀峰区,秀峰区,广西,450300,541001
450303,叠彩区,叠彩区,广西,450300,541001
450304,象山区,象山区,广西,450300,541002
450305,七星区,七星区,广西,450300,541004
450311,雁山区,雁山区,广西,450300,541006
450321,阳朔县,阳朔县,广西,450300,541900
450322,临桂县,临桂县,广西,450300,541100
450323,灵川县,灵川县,广西,450300,541200
450324,全州县,全州县,广西,450300,541500
450325,兴安县,兴安县,广西,450300,541300
450326,永福县,永福县,广西,450300,541800
450327,灌阳县,灌阳县,广西,450300,541600
450328,龙胜各族自治县,龙胜各族自治县,广西,450300,541700
450329,资源县,资源县,广西,450300,541400
450330,平乐县,平乐县,广西,450300,542400
450331,荔蒲县,荔蒲县,广西,450300,546600
450332,恭城瑶族自治县,恭城瑶族自治县,广西,450300,542500
450333,其它区,其它区,广西,450300,
450400,梧州市,梧州,广西,450000,543000
450403,万秀区,万秀区,广西,450400,543000
450404,蝶山区,蝶山区,广西,450400,543002
450405,长洲区,长洲区,广西,450400,543002
450421,苍梧县,苍梧县,广西,450400,543100
450422,藤县,藤县,广西,450400,543300
450423,蒙山县,蒙山县,广西,450400,546700
450481,岑溪市,岑溪市,广西,450400,543200
450482,其它区,其它区,广西,450400,
450500,北海市,北海,广西,450000,536000
450502,海城区,海城区,广西,450500,536000
450503,银海区,银海区,广西,450500,536000
450512,铁山港区,铁山港区,广西,450500,536017
450521,合浦县,合浦县,广西,450500,536100
450522,其它区,其它区,广西,450500,
450600,防城港市,防城港,广西,450000,538000
450602,港口区,港口区,广西,450600,538001
450603,防城区,防城区,广西,450600,538021
450621,上思县,上思县,广西,450600,535500
450681,东兴市,东兴市,广西,450600,538100
450682,其它区,其它区,广西,450600,
450700,钦州市,钦州,广西,450000,535000
450702,钦南区,钦南区,广西,450700,535000
450703,钦北区,钦北区,广西,450700,535000
450721,灵山县,灵山县,广西,450700,535400
450722,浦北县,浦北县,广西,450700,535300
450723,其它区,其它区,广西,450700,
450800,贵港市,贵港,广西,450000,537100
450802,港北区,港北区,广西,450800,537100
450803,港南区,港南区,广西,450800,537132
450804,覃塘区,覃塘区,广西,450800,537121
450821,平南县,平南县,广西,450800,537300
450881,桂平市,桂平市,广西,450800,537200
450882,其它区,其它区,广西,450800,
450900,玉林市,玉林,广西,450000,537000
450902,玉州区,玉州区,广西,450900,537000
450921,容县,容县,广西,450900,537500
450922,陆川县,陆川县,广西,450900,537700
450923,博白县,博白县,广西,450900,537600
450924,兴业县,兴业县,广西,450900,537800
450981,北流市,北流市,广西,450900,537400
450982,其它区,其它区,广西,450900,
451000,百色市,百色,广西,450000,533000
451002,右江区,右江区,广西,451000,533000
451021,田阳县,田阳县,广西,451000,533600
451022,田东县,田东县,广西,451000,531500
451023,平果县,平果县,广西,451000,531400
451024,德保县,德保县,广西,451000,533700
451025,靖西县,靖西县,广西,451000,533800
451026,那坡县,那坡县,广西,451000,533900
451027,凌云县,凌云县,广西,451000,533100
451028,乐业县,乐业县,广西,451000,533200
451029,田林县,田林县,广西,451000,533300
451030,西林县,西林县,广西,451000,533500
451031,隆林各族自治县,隆林各族自治县,广西,451000,533400
451032,其它区,其它区,广西,451000,
451100,贺州市,贺州,广西,450000,542800
451102,八步区,八步区,广西,451100,542800
451121,昭平县,昭平县,广西,451100,546800
451122,钟山县,钟山县,广西,451100,542600
451123,富川瑶族自治县,富川瑶族自治县,广西,451100,542700
451124,其它区,其它区,广西,451100,
451200,河池市,河池,广西,450000,547000
451202,金城江区,金城江区,广西,451200,547000
451221,南丹县,南丹县,广西,451200,547200
451222,天峨县,天峨县,广西,451200,547300
451223,凤山县,凤山县,广西,451200,547600
451224,东兰县,东兰县,广西,451200,547400
